Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,18:00:00,19:30:00,19/10/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,18:00:00,19:30:00,12/10/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,18:00:00,19:30:00,28/09/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,18:00:00,19:30:00,21/09/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,18:00:00,19:30:00,14/09/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,07/12/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,30/11/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,23/11/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,16/11/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,09/11/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,02/11/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,26/10/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,19/10/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,12/10/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,28/09/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,21/09/2022,"2,00E+08",50
LSS-PL,Demografia,02851TP01,SS-PL-C1,33,Qua,16:30:00,18:00:00,14/09/2022,"2,00E+08",50
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP09,"CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3",29,Sex,18:00:00,20:00:00,16/12/2022,C5.05,30
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP09,"CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3",29,Sex,18:00:00,20:00:00,09/12/2022,C5.05,30
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP09,"CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3",29,Sex,18:00:00,20:00:00,02/12/2022,C5.05,30
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP09,"CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3",29,Sex,18:00:00,20:00:00,25/11/2022,C5.05,30
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP09,"CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3",29,Sex,18:00:00,20:00:00,18/11/2022,C5.05,30
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP09,"CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3",29,Sex,18:00:00,20:00:00,11/11/2022,C5.05,30
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,24/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,17/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,10/11/2022,"2,00E+06",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,03/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,27/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,20/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,13/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,06/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,29/09/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,22/09/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qui,08:00:00,09:30:00,15/09/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,13/12/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,06/12/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,29/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,22/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,15/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,08/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,25/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,18/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,11/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,04/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,27/09/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,20/09/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Ter,09:30:00,11:00:00,13/09/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,07/12/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,30/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,23/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,16/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,09/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,02/11/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,26/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,19/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,12/10/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,28/09/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,21/09/2022,"2,00E+04",50
LG,FinanÃ§as de Empresa,FEmpTP03,GC1,53,Qua,11:00:00,12:30:00,14/09/2022,"2,00E+04",50
LP,"PercepÃ§Ã£o, AtenÃ§Ã£o e MemÃ³ria",L5209PL06,PA1,33,Qua,11:00:00,12:30:00,14/12/2022,"1,00E+07",50
LP,"PercepÃ§Ã£o, AtenÃ§Ã£o e MemÃ³ria",L5209PL06,PA1,33,Qua,11:00:00,12:30:00,07/12/2022,"1,00E+07",50
LP,"PercepÃ§Ã£o, AtenÃ§Ã£o e MemÃ³ria",L5209PL06,PA1,33,Qua,11:00:00,12:30:00,16/11/2022,"1,00E+07",50
LP,"PercepÃ§Ã£o, AtenÃ§Ã£o e MemÃ³ria",L5209PL06,PA1,33,Qua,11:00:00,12:30:00,09/11/2022,"1,00E+07",50
LP,"PercepÃ§Ã£o, AtenÃ§Ã£o e MemÃ³ria",L5209PL06,PA1,33,Qua,11:00:00,12:30:00,19/10/2022,"1,00E+07",50
LP,"PercepÃ§Ã£o, AtenÃ§Ã£o e MemÃ³ria",L5209PL06,PA1,33,Qua,11:00:00,12:30:00,12/10/2022,"1,00E+07",50
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,14/12/2022,,
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,07/12/2022,C4.01,52
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,30/11/2022,C4.01,52
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,23/11/2022,C4.01,52
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,16/11/2022,C4.01,52
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,09/11/2022,C4.01,52
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,26/10/2022,D1.12,27
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,19/10/2022,C4.01,52
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,12/10/2022,D1.12,27
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,28/09/2022,D1.12,27
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,21/09/2022,C4.01,52
"LEI, LEI-PL",Agentes AutÃ³nomos,03727PL05,"EI-C6, EI-C5, EI-C4",29,Qua,14:30:00,16:00:00,14/09/2022,D1.12,27
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,05/12/2022,C4.06,68
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,28/11/2022,C4.08,58
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,21/11/2022,,
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,14/11/2022,,
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,07/11/2022,AuditÃ³rio C1.04,60
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,31/10/2022,AuditÃ³rio C1.04,60
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,24/10/2022,AuditÃ³rio C1.03,70
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,17/10/2022,AuditÃ³rio C1.03,70
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,10/10/2022,AuditÃ³rio C1.03,70
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,03/10/2022,,
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,26/09/2022,AuditÃ³rio C1.03,70
MIA,Teoria e HistÃ³ria da Arquitetura IV,03831T01,"ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1",65,Seg,09:30:00,11:00:00,19/09/2022,C5.09,56
CIISTA,Redes Definidas por Software,03358PL01,CI-ISTA-Master-1,16,Sex,16:00:00,17:30:00,02/12/2022,C7.06,66
CIISTA,Redes Definidas por Software,03358PL01,CI-ISTA-Master-1,16,Sex,16:00:00,17:30:00,25/11/2022,C7.06,66
CIISTA,Redes Definidas por Software,03358PL01,CI-ISTA-Master-1,16,Sex,16:00:00,17:30:00,18/11/2022,C7.06,66
CIISTA,Redes Definidas por Software,03358PL01,CI-ISTA-Master-1,16,Sex,16:00:00,17:30:00,11/11/2022,C7.06,66
CIISTA,Redes Definidas por Software,03358PL01,CI-ISTA-Master-1,16,Sex,16:00:00,17:30:00,04/11/2022,C7.06,66
CIISTA,Redes Definidas por Software,03358PL01,CI-ISTA-Master-1,16,Sex,16:00:00,17:30:00,28/10/2022,C7.06,66
CIISTA,Redes Definidas por Software,03358PL01,CI-ISTA-Master-1,16,Sex,16:00:00,17:30:00,21/10/2022,C7.06,66
